Business Name,Address,City,Zip,Phone,Website,Category,Industry,Source,Slug
"Truluck's Seafood, Steak and Crab House - Austin Arboretum",,Austin,,(512) 794-8300,http://www.opentable.com/trulucks-seafood-steak-and-crab-house-austin-arboretum?scpref=110,Restaurant,Food & Beverage,free_sources,truluck-s-seafood-steak-and-crab-house-austin-arboretum
"Truluck's Seafood, Steak and Crab House - Austin Downtown",,Austin,,(512) 482-9000,http://www.opentable.com/trulucks-seafood-steak-and-crab-house-austin-downtown?scpref=110,Restaurant,Food & Beverage,free_sources,truluck-s-seafood-steak-and-crab-house-austin-downtown
Uchiko,,Austin,,(512) 916-4808,http://www.opentable.com/uchiko?scpref=110,Restaurant,Food & Beverage,free_sources,uchiko
urban an american grill,,Austin,,(512) 490-1511,http://www.opentable.com/urban-an-american-grill?scpref=110,Restaurant,Food & Beverage,free_sources,urban-an-american-grill
Vince Young Steakhouse,,Austin,,(512) 457-8325,http://www.opentable.com/vince-young-steakhouse?scpref=110,Restaurant,Food & Beverage,free_sources,vince-young-steakhouse
wink,,Austin,,(512) 482-8868,http://www.opentable.com/wink?scpref=110,Restaurant,Food & Beverage,free_sources,wink
The Woodland,,Austin,,(512) 441-6800,http://www.opentable.com/the-woodland?scpref=110,Restaurant,Food & Beverage,free_sources,the-woodland
Zax Restaurant & Bar,,Austin,,(512) 481-0100,http://www.opentable.com/zax-restaurant-and-bar?scpref=110,Restaurant,Food & Beverage,free_sources,zax-restaurant-bar
Z'Tejas Arboretum,,Austin,,(512) 346-3506,http://www.opentable.com/ztejas-arboretum?scpref=110,Restaurant,Food & Beverage,free_sources,z-tejas-arboretum
Z'Tejas Austin 6th St,,Austin,,(512) 478-5355,http://www.opentable.com/ztejas-austin-6th-st?scpref=110,Restaurant,Food & Beverage,free_sources,z-tejas-austin-6th-st
Z'Tejas Avery Ranch,,Austin,,(512) 388-7772,http://www.opentable.com/ztejas-avery-ranch?scpref=110,Restaurant,Food & Beverage,free_sources,z-tejas-avery-ranch
